| BUILD G                   :      1.583u      0.150s      0.278w     67 calls
| CALC RES                  :      3.683u      0.633s      0.647w     67 calls
| RESTART                   :      0.950u      0.100s      0.159w      7 calls

***********************************************************

Host: node3

Timers On : Sat Nov  5 10:19:28 2022
Timers Off: Sat Nov  5 10:31:27 2022

Wall Time:      718.48 seconds

Total PK formation time     :      3.217u      0.067s      0.536w      1 calls
HF: Form H                  :      0.033u      0.000s      0.006w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.600u      0.083s      0.557w     17 calls
JK: D                       :      0.000u      0.000s      0.000w     17 calls
JK: USO2AO                  :      0.100u      0.017s      0.010w     17 calls
JK: JK                      :      3.450u      0.050s      0.534w     17 calls
PK computes JK              :      3.450u      0.050s      0.534w     17 calls
JK: AO2USO                  :      0.033u      0.017s      0.011w     17 calls
HF: Form F                  :      0.017u      0.017s      0.003w     17 calls
HF: DIIS                    :      0.083u      0.000s      0.012w     17 calls
DIISManager::add_entry      :      0.050u      0.000s      0.003w     17 calls
DIISManager::extrapolate    :      0.033u      0.000s      0.007w     16 calls
bMatrix setup               :      0.033u      0.000s      0.003w     16 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     16 calls
New vector                  :      0.000u      0.000s      0.002w     16 calls
HF: Form C                  :      0.050u      0.017s      0.011w     17 calls
HF: Form D                  :      0.000u      0.000s      0.000w     17 calls
CCEOM                       :   3443.150u    265.300s    557.207w      1 calls
HBAR_EXTRA                  :      0.117u      0.017s      0.019w      1 calls
INIT GUESS                  :      0.283u      0.100s      0.210w      1 calls
SIGMA ALL                   :   3432.483u    263.450s    555.165w     68 calls
sigmaSS                     :      0.567u      0.067s      0.085w     68 calls
sigmaSD                     :      3.283u      0.583s      0.572w     68 calls
FSD                         :      0.417u      0.033s      0.080w     68 calls
WamefSD                     :      2.433u      0.467s      0.431w     68 calls
WmnieSD                     :      0.417u      0.083s      0.060w     68 calls
sigmaDS                     :     18.900u      2.000s      3.144w     68 calls
WmaijDS                     :      1.683u      0.133s      0.278w     68 calls
WabejDS                     :      4.183u      0.600s      0.724w     68 calls
WnmjeDS                     :      2.417u      0.267s      0.404w     68 calls
WbmfeDS                     :     10.567u      1.000s      1.736w     68 calls
sigmaDD                     :     87.767u     15.533s     15.547w     68 calls
FDD                         :      4.283u      0.350s      0.687w     68 calls
WmnijDD                     :      0.183u      0.000s      0.038w     68 calls
WabefDD                     :     71.267u     13.867s     12.830w     68 calls
WmbejDD                     :      4.567u      0.650s      0.790w     68 calls
WmnefDD                     :      7.467u      0.667s      1.199w     68 calls
cc3_HC1                     :    138.367u     25.600s     25.026w     37 calls
cc3_HC1ET1                  :    183.467u     33.417s     32.658w     37 calls
sigmaCC3                    :   3000.117u    186.250s    478.128w     37 calls
BUILD G                     :      1.517u      0.233s      0.255w     67 calls
CALC RES                    :      3.517u      0.600s      0.645w     67 calls
RESTART                     :      0.917u      0.133s      0.158w      7 calls

-----------------------------------------------------------
Total PK formation time     :      3.217u      0.067s      0.536w      1 calls
HF: Form H                  :      0.033u      0.000s      0.006w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.600u      0.083s      0.557w     17 calls
| JK: D                     :      0.000u      0.000s      0.000w     17 calls
| JK: USO2AO                :      0.100u      0.017s      0.010w     17 calls
| JK: JK                    :      3.450u      0.050s      0.534w     17 calls
| | PK computes JK          :      3.450u      0.050s      0.534w     17 calls
| JK: AO2USO                :      0.033u      0.017s      0.011w     17 calls
HF: Form F                  :      0.017u      0.017s      0.003w     17 calls
HF: DIIS                    :      0.083u      0.000s      0.012w     17 calls
| DIISManager::add_entry    :      0.050u      0.000s      0.003w     17 calls
| DIISManager::extrapolate  :      0.033u      0.000s      0.007w     16 calls
| | bMatrix setup           :      0.033u      0.000s      0.003w     16 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     16 calls
| | New vector              :      0.000u      0.000s      0.002w     16 calls
HF: Form C                  :      0.050u      0.017s      0.011w     17 calls
HF: Form D                  :      0.000u      0.000s      0.000w     17 calls
CCEOM                       :   3443.150u    265.300s    557.207w      1 calls
| HBAR_EXTRA                :      0.117u      0.017s      0.019w      1 calls
| INIT GUESS                :      0.283u      0.100s      0.210w      1 calls
| SIGMA ALL                 :   3432.483u    263.450s    555.165w     68 calls
| | sigmaSS                 :      0.567u      0.067s      0.085w     68 calls
| | sigmaSD                 :      3.283u      0.583s      0.572w     68 calls
| | | FSD                   :      0.417u      0.033s      0.080w     68 calls
| | | WamefSD               :      2.433u      0.467s      0.431w     68 calls
| | | WmnieSD               :      0.417u      0.083s      0.060w     68 calls
| | sigmaDS                 :     18.900u      2.000s      3.144w     68 calls
| | | WmaijDS               :      1.683u      0.133s      0.278w     68 calls
| | | WabejDS               :      4.183u      0.600s      0.724w     68 calls
| | | WnmjeDS               :      2.417u      0.267s      0.404w     68 calls
| | | WbmfeDS               :     10.567u      1.000s      1.736w     68 calls
| | sigmaDD                 :     87.767u     15.533s     15.547w     68 calls
| | | FDD                   :      4.283u      0.350s      0.687w     68 calls
| | | WmnijDD               :      0.183u      0.000s      0.038w     68 calls
| | | WabefDD               :     71.267u     13.867s     12.830w     68 calls
| | | WmbejDD               :      4.567u      0.650s      0.790w     68 calls
| | | WmnefDD               :      7.467u      0.667s      1.199w     68 calls
| | cc3_HC1                 :    138.367u     25.600s     25.026w     37 calls
| | cc3_HC1ET1              :    183.467u     33.417s     32.658w     37 calls
| | sigmaCC3                :   3000.117u    186.250s    478.128w     37 calls
| BUILD G                   :      1.517u      0.233s      0.255w     67 calls
| CALC RES                  :      3.517u      0.600s      0.645w     67 calls
| RESTART                   :      0.917u      0.133s      0.158w      7 calls

***********************************************************

Host: node5

Timers On : Sat Nov  5 10:19:30 2022
Timers Off: Sat Nov  5 10:31:30 2022

Wall Time:      719.97 seconds

Total PK formation time     :      4.000u      0.083s      0.612w      1 calls
HF: Form H                  :      0.050u      0.000s      0.010w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.400u      0.100s      0.540w     16 calls
JK: D                       :      0.000u      0.000s      0.000w     16 calls
JK: USO2AO                  :      0.000u      0.000s      0.006w     16 calls
JK: JK                      :      3.383u      0.100s      0.524w     16 calls
PK computes JK              :      3.383u      0.100s      0.524w     16 calls
JK: AO2USO                  :      0.017u      0.000s      0.008w     16 calls
HF: Form F                  :      0.017u      0.017s      0.003w     16 calls
HF: DIIS                    :      0.133u      0.017s      0.019w     16 calls
DIISManager::add_entry      :      0.033u      0.017s      0.010w     16 calls
DIISManager::extrapolate    :      0.100u      0.000s      0.007w     15 calls
bMatrix setup               :      0.033u      0.000s      0.003w     15 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     15 calls
New vector                  :      0.067u      0.000s      0.002w     15 calls
HF: Form C                  :      0.133u      0.000s      0.011w     16 calls
HF: Form D                  :      0.000u      0.000s      0.000w     16 calls
CCEOM                       :   3460.450u    261.833s    558.951w      1 calls
HBAR_EXTRA                  :      0.117u      0.033s      0.021w      1 calls
INIT GUESS                  :      0.283u      0.083s      0.213w      1 calls
SIGMA ALL                   :   3449.750u    259.950s    556.905w     68 calls
sigmaSS                     :      0.533u      0.050s      0.085w     68 calls
sigmaSD                     :      3.117u      0.633s      0.549w     68 calls
FSD                         :      0.400u      0.050s      0.079w     68 calls
WamefSD                     :      2.317u      0.550s      0.407w     68 calls
WmnieSD                     :      0.383u      0.033s      0.061w     68 calls
sigmaDS                     :     18.767u      1.950s      3.135w     68 calls
WmaijDS                     :      1.667u      0.217s      0.277w     68 calls
WabejDS                     :      4.300u      0.483s      0.743w     68 calls
WnmjeDS                     :      2.400u      0.283s      0.400w     68 calls
WbmfeDS                     :     10.400u      0.967s      1.713w     68 calls
sigmaDD                     :     83.550u     14.117s     14.628w     68 calls
FDD                         :      4.050u      0.583s      0.682w     68 calls
WmnijDD                     :      0.217u      0.000s      0.038w     68 calls
WabefDD                     :     67.617u     12.017s     11.936w     68 calls
WmbejDD                     :      4.500u      0.733s      0.780w     68 calls
WmnefDD                     :      7.167u      0.783s      1.189w     68 calls
cc3_HC1                     :    137.483u     24.217s     24.338w     37 calls
cc3_HC1ET1                  :    182.250u     32.850s     32.586w     37 calls
sigmaCC3                    :   3024.050u    186.133s    481.581w     37 calls
BUILD G                     :      1.567u      0.183s      0.255w     67 calls
CALC RES                    :      3.617u      0.650s      0.645w     67 calls
RESTART                     :      0.917u      0.133s      0.156w      7 calls

-----------------------------------------------------------
Total PK formation time     :      4.000u      0.083s      0.612w      1 calls
HF: Form H                  :      0.050u      0.000s      0.010w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.400u      0.100s      0.540w     16 calls
| JK: D                     :      0.000u      0.000s      0.000w     16 calls
| JK: USO2AO                :      0.000u      0.000s      0.006w     16 calls
| JK: JK                    :      3.383u      0.100s      0.524w     16 calls
| | PK computes JK          :      3.383u      0.100s      0.524w     16 calls
| JK: AO2USO                :      0.017u      0.000s      0.008w     16 calls
HF: Form F                  :      0.017u      0.017s      0.003w     16 calls
HF: DIIS                    :      0.133u      0.017s      0.019w     16 calls
| DIISManager::add_entry    :      0.033u      0.017s      0.010w     16 calls
| DIISManager::extrapolate  :      0.100u      0.000s      0.007w     15 calls
| | bMatrix setup           :      0.033u      0.000s      0.003w     15 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     15 calls
| | New vector              :      0.067u      0.000s      0.002w     15 calls
HF: Form C                  :      0.133u      0.000s      0.011w     16 calls
HF: Form D                  :      0.000u      0.000s      0.000w     16 calls
CCEOM                       :   3460.450u    261.833s    558.951w      1 calls
| HBAR_EXTRA                :      0.117u      0.033s      0.021w      1 calls
| INIT GUESS                :      0.283u      0.083s      0.213w      1 calls
| SIGMA ALL                 :   3449.750u    259.950s    556.905w     68 calls
| | sigmaSS                 :      0.533u      0.050s      0.085w     68 calls
| | sigmaSD                 :      3.117u      0.633s      0.549w     68 calls
| | | FSD                   :      0.400u      0.050s      0.079w     68 calls
| | | WamefSD               :      2.317u      0.550s      0.407w     68 calls
| | | WmnieSD               :      0.383u      0.033s      0.061w     68 calls
| | sigmaDS                 :     18.767u      1.950s      3.135w     68 calls
| | | WmaijDS               :      1.667u      0.217s      0.277w     68 calls
| | | WabejDS               :      4.300u      0.483s      0.743w     68 calls
| | | WnmjeDS               :      2.400u      0.283s      0.400w     68 calls
| | | WbmfeDS               :     10.400u      0.967s      1.713w     68 calls
| | sigmaDD                 :     83.550u     14.117s     14.628w     68 calls
| | | FDD                   :      4.050u      0.583s      0.682w     68 calls
| | | WmnijDD               :      0.217u      0.000s      0.038w     68 calls
| | | WabefDD               :     67.617u     12.017s     11.936w     68 calls
| | | WmbejDD               :      4.500u      0.733s      0.780w     68 calls
| | | WmnefDD               :      7.167u      0.783s      1.189w     68 calls
| | cc3_HC1                 :    137.483u     24.217s     24.338w     37 calls
| | cc3_HC1ET1              :    182.250u     32.850s     32.586w     37 calls
| | sigmaCC3                :   3024.050u    186.133s    481.581w     37 calls
| BUILD G                   :      1.567u      0.183s      0.255w     67 calls
| CALC RES                  :      3.617u      0.650s      0.645w     67 calls
| RESTART                   :      0.917u      0.133s      0.156w      7 calls

***********************************************************

Host: node7

Timers On : Sat Nov  5 10:19:23 2022
Timers Off: Sat Nov  5 10:31:25 2022

Wall Time:      721.97 seconds

Total PK formation time     :      3.683u      0.083s      0.579w      1 calls
HF: Form H                  :      0.017u      0.000s      0.005w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.100u      0.067s      0.481w     16 calls
JK: D                       :      0.000u      0.000s      0.000w     16 calls
JK: USO2AO                  :      0.000u      0.000s      0.006w     16 calls
JK: JK                      :      3.050u      0.067s      0.463w     16 calls
PK computes JK              :      3.050u      0.067s      0.463w     16 calls
JK: AO2USO                  :      0.050u      0.000s      0.010w     16 calls
HF: Form F                  :      0.067u      0.000s      0.003w     16 calls
HF: DIIS                    :      0.117u      0.000s      0.013w     16 calls
DIISManager::add_entry      :      0.000u      0.000s      0.004w     16 calls
DIISManager::extrapolate    :      0.100u      0.000s      0.007w     15 calls
bMatrix setup               :      0.017u      0.000s      0.003w     15 calls
bMatrix pseudoinverse       :      0.033u      0.000s      0.002w     15 calls
New vector                  :      0.050u      0.000s      0.002w     15 calls
HF: Form C                  :      0.050u      0.000s      0.011w     16 calls
HF: Form D                  :      0.000u      0.000s      0.000w     16 calls
CCEOM                       :   3460.617u    262.217s    560.470w      1 calls
HBAR_EXTRA                  :      0.117u      0.033s      0.022w      1 calls
INIT GUESS                  :      0.217u      0.117s      0.212w      1 calls
SIGMA ALL                   :   3449.933u    260.350s    558.420w     68 calls
sigmaSS                     :      0.500u      0.050s      0.083w     68 calls
sigmaSD                     :      3.233u      0.667s      0.563w     68 calls
FSD                         :      0.450u      0.083s      0.081w     68 calls
WamefSD                     :      2.317u      0.533s      0.420w     68 calls
WmnieSD                     :      0.450u      0.033s      0.061w     68 calls
sigmaDS                     :     20.133u      1.883s      3.384w     68 calls
WmaijDS                     :      1.600u      0.200s      0.277w     68 calls
WabejDS                     :      4.533u      0.533s      0.767w     68 calls
WnmjeDS                     :      3.267u      0.200s      0.603w     68 calls
WbmfeDS                     :     10.717u      0.933s      1.734w     68 calls
sigmaDD                     :     83.800u     13.633s     14.634w     68 calls
FDD                         :      4.183u      0.400s      0.682w     68 calls
WmnijDD                     :      0.167u      0.050s      0.038w     68 calls
WabefDD                     :     67.733u     11.633s     11.934w     68 calls
WmbejDD                     :      4.500u      0.850s      0.787w     68 calls
WmnefDD                     :      7.200u      0.700s      1.191w     68 calls
cc3_HC1                     :    133.817u     24.683s     23.786w     37 calls
cc3_HC1ET1                  :    184.117u     32.983s     32.922w     37 calls
sigmaCC3                    :   3024.317u    186.450s    483.045w     37 calls
BUILD G                     :      1.483u      0.167s      0.256w     67 calls
CALC RES                    :      3.617u      0.617s      0.642w     67 calls
RESTART                     :      0.867u      0.183s      0.159w      7 calls

-----------------------------------------------------------
Total PK formation time     :      3.683u      0.083s      0.579w      1 calls
HF: Form H                  :      0.017u      0.000s      0.005w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.100u      0.067s      0.481w     16 calls
| JK: D                     :      0.000u      0.000s      0.000w     16 calls
| JK: USO2AO                :      0.000u      0.000s      0.006w     16 calls
| JK: JK                    :      3.050u      0.067s      0.463w     16 calls
| | PK computes JK          :      3.050u      0.067s      0.463w     16 calls
| JK: AO2USO                :      0.050u      0.000s      0.010w     16 calls
HF: Form F                  :      0.067u      0.000s      0.003w     16 calls
HF: DIIS                    :      0.117u      0.000s      0.013w     16 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.004w     16 calls
| DIISManager::extrapolate  :      0.100u      0.000s      0.007w     15 calls
| | bMatrix setup           :      0.017u      0.000s      0.003w     15 calls
| | bMatrix pseudoinverse   :      0.033u      0.000s      0.002w     15 calls
| | New vector              :      0.050u      0.000s      0.002w     15 calls
HF: Form C                  :      0.050u      0.000s      0.011w     16 calls
HF: Form D                  :      0.000u      0.000s      0.000w     16 calls
CCEOM                       :   3460.617u    262.217s    560.470w      1 calls
| HBAR_EXTRA                :      0.117u      0.033s      0.022w      1 calls
| INIT GUESS                :      0.217u      0.117s      0.212w      1 calls
| SIGMA ALL                 :   3449.933u    260.350s    558.420w     68 calls
| | sigmaSS                 :      0.500u      0.050s      0.083w     68 calls
| | sigmaSD                 :      3.233u      0.667s      0.563w     68 calls
| | | FSD                   :      0.450u      0.083s      0.081w     68 calls
| | | WamefSD               :      2.317u      0.533s      0.420w     68 calls
| | | WmnieSD               :      0.450u      0.033s      0.061w     68 calls
| | sigmaDS                 :     20.133u      1.883s      3.384w     68 calls
| | | WmaijDS               :      1.600u      0.200s      0.277w     68 calls
| | | WabejDS               :      4.533u      0.533s      0.767w     68 calls
| | | WnmjeDS               :      3.267u      0.200s      0.603w     68 calls
| | | WbmfeDS               :     10.717u      0.933s      1.734w     68 calls
| | sigmaDD                 :     83.800u     13.633s     14.634w     68 calls
| | | FDD                   :      4.183u      0.400s      0.682w     68 calls
| | | WmnijDD               :      0.167u      0.050s      0.038w     68 calls
| | | WabefDD               :     67.733u     11.633s     11.934w     68 calls
| | | WmbejDD               :      4.500u      0.850s      0.787w     68 calls
| | | WmnefDD               :      7.200u      0.700s      1.191w     68 calls
| | cc3_HC1                 :    133.817u     24.683s     23.786w     37 calls
| | cc3_HC1ET1              :    184.117u     32.983s     32.922w     37 calls
| | sigmaCC3                :   3024.317u    186.450s    483.045w     37 calls
| BUILD G                   :      1.483u      0.167s      0.256w     67 calls
| CALC RES                  :      3.617u      0.617s      0.642w     67 calls
| RESTART                   :      0.867u      0.183s      0.159w      7 calls

***********************************************************

Host: node3

Timers On : Sat Nov  5 10:19:28 2022
Timers Off: Sat Nov  5 10:31:48 2022

Wall Time:      739.16 seconds

Total PK formation time     :      4.367u      0.083s      0.735w      1 calls
HF: Form H                  :      0.033u      0.000s      0.005w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.417u      0.117s      0.529w     17 calls
JK: D                       :      0.000u      0.017s      0.000w     17 calls
JK: USO2AO                  :      0.117u      0.000s      0.009w     17 calls
JK: JK                      :      3.267u      0.100s      0.504w     17 calls
PK computes JK              :      3.267u      0.100s      0.504w     17 calls
JK: AO2USO                  :      0.033u      0.000s      0.014w     17 calls
HF: Form F                  :      0.050u      0.000s      0.003w     17 calls
HF: DIIS                    :      0.067u      0.033s      0.012w     17 calls
DIISManager::add_entry      :      0.033u      0.000s      0.003w     17 calls
DIISManager::extrapolate    :      0.017u      0.033s      0.007w     16 calls
bMatrix setup               :      0.000u      0.017s      0.003w     16 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     16 calls
New vector                  :      0.017u      0.017s      0.002w     16 calls
HF: Form C                  :      0.033u      0.000s      0.011w     17 calls
HF: Form D                  :      0.000u      0.000s      0.001w     17 calls
CCEOM                       :   3550.917u    266.583s    573.367w      1 calls
HBAR_EXTRA                  :      0.133u      0.017s      0.022w      1 calls
INIT GUESS                  :      0.217u      0.167s      0.212w      1 calls
SIGMA ALL                   :   3540.050u    264.750s    571.271w     68 calls
sigmaSS                     :      0.600u      0.117s      0.087w     68 calls
sigmaSD                     :      3.233u      0.550s      0.574w     68 calls
FSD                         :      0.400u      0.050s      0.082w     68 calls
WamefSD                     :      2.467u      0.367s      0.428w     68 calls
WmnieSD                     :      0.367u      0.133s      0.062w     68 calls
sigmaDS                     :     19.900u      2.150s      3.286w     68 calls
WmaijDS                     :      1.733u      0.283s      0.284w     68 calls
WabejDS                     :      4.717u      0.617s      0.802w     68 calls
WnmjeDS                     :      2.500u      0.250s      0.414w     68 calls
WbmfeDS                     :     10.933u      1.000s      1.785w     68 calls
sigmaDD                     :     86.733u     14.533s     15.201w     68 calls
FDD                         :      4.250u      0.350s      0.700w     68 calls
WmnijDD                     :      0.283u      0.033s      0.039w     68 calls
WabefDD                     :     70.150u     12.767s     12.441w     68 calls
WmbejDD                     :      4.517u      0.700s      0.801w     68 calls
WmnefDD                     :      7.517u      0.683s      1.217w     68 calls
cc3_HC1                     :    140.033u     25.500s     24.816w     37 calls
cc3_HC1ET1                  :    187.383u     34.067s     33.251w     37 calls
sigmaCC3                    :   3102.133u    187.833s    494.054w     37 calls
BUILD G                     :      1.500u      0.133s      0.262w     67 calls
CALC RES                    :      3.717u      0.683s      0.661w     67 calls
RESTART                     :      0.883u      0.233s      0.163w      7 calls

-----------------------------------------------------------
Total PK formation time     :      4.367u      0.083s      0.735w      1 calls
HF: Form H                  :      0.033u      0.000s      0.005w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.417u      0.117s      0.529w     17 calls
| JK: D                     :      0.000u      0.017s      0.000w     17 calls
| JK: USO2AO                :      0.117u      0.000s      0.009w     17 calls
| JK: JK                    :      3.267u      0.100s      0.504w     17 calls
| | PK computes JK          :      3.267u      0.100s      0.504w     17 calls
| JK: AO2USO                :      0.033u      0.000s      0.014w     17 calls
HF: Form F                  :      0.050u      0.000s      0.003w     17 calls
HF: DIIS                    :      0.067u      0.033s      0.012w     17 calls
| DIISManager::add_entry    :      0.033u      0.000s      0.003w     17 calls
| DIISManager::extrapolate  :      0.017u      0.033s      0.007w     16 calls
| | bMatrix setup           :      0.000u      0.017s      0.003w     16 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     16 calls
| | New vector              :      0.017u      0.017s      0.002w     16 calls
HF: Form C                  :      0.033u      0.000s      0.011w     17 calls
HF: Form D                  :      0.000u      0.000s      0.001w     17 calls
CCEOM                       :   3550.917u    266.583s    573.367w      1 calls
| HBAR_EXTRA                :      0.133u      0.017s      0.022w      1 calls
| INIT GUESS                :      0.217u      0.167s      0.212w      1 calls
| SIGMA ALL                 :   3540.050u    264.750s    571.271w     68 calls
| | sigmaSS                 :      0.600u      0.117s      0.087w     68 calls
| | sigmaSD                 :      3.233u      0.550s      0.574w     68 calls
| | | FSD                   :      0.400u      0.050s      0.082w     68 calls
| | | WamefSD               :      2.467u      0.367s      0.428w     68 calls
| | | WmnieSD               :      0.367u      0.133s      0.062w     68 calls
| | sigmaDS                 :     19.900u      2.150s      3.286w     68 calls
| | | WmaijDS               :      1.733u      0.283s      0.284w     68 calls
| | | WabejDS               :      4.717u      0.617s      0.802w     68 calls
| | | WnmjeDS               :      2.500u      0.250s      0.414w     68 calls
| | | WbmfeDS               :     10.933u      1.000s      1.785w     68 calls
| | sigmaDD                 :     86.733u     14.533s     15.201w     68 calls
| | | FDD                   :      4.250u      0.350s      0.700w     68 calls
| | | WmnijDD               :      0.283u      0.033s      0.039w     68 calls
| | | WabefDD               :     70.150u     12.767s     12.441w     68 calls
| | | WmbejDD               :      4.517u      0.700s      0.801w     68 calls
| | | WmnefDD               :      7.517u      0.683s      1.217w     68 calls
| | cc3_HC1                 :    140.033u     25.500s     24.816w     37 calls
| | cc3_HC1ET1              :    187.383u     34.067s     33.251w     37 calls
| | sigmaCC3                :   3102.133u    187.833s    494.054w     37 calls
| BUILD G                   :      1.500u      0.133s      0.262w     67 calls
| CALC RES                  :      3.717u      0.683s      0.661w     67 calls
| RESTART                   :      0.883u      0.233s      0.163w      7 calls

***********************************************************

Host: node2

Timers On : Sat Nov  5 10:19:18 2022
Timers Off: Sat Nov  5 10:32:16 2022

Wall Time:      777.99 seconds

Total PK formation time     :      3.833u      0.117s      0.652w      1 calls
HF: Form H                  :      0.033u      0.000s      0.006w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.750u      0.067s      0.586w     16 calls
JK: D                       :      0.017u      0.000s      0.000w     16 calls
JK: USO2AO                  :      0.033u      0.000s      0.008w     16 calls
JK: JK                      :      3.700u      0.067s      0.566w     16 calls
PK computes JK              :      3.700u      0.067s      0.566w     16 calls
JK: AO2USO                  :      0.000u      0.000s      0.010w     16 calls
HF: Form F                  :      0.033u      0.017s      0.003w     16 calls
HF: DIIS                    :      0.117u      0.033s      0.014w     16 calls
DIISManager::add_entry      :      0.017u      0.017s      0.004w     16 calls
DIISManager::extrapolate    :      0.083u      0.017s      0.008w     15 calls
bMatrix setup               :      0.083u      0.000s      0.003w     15 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.002w     15 calls
New vector                  :      0.000u      0.017s      0.003w     15 calls
HF: Form C                  :      0.067u      0.017s      0.012w     16 calls
HF: Form D                  :      0.000u      0.000s      0.001w     16 calls
CCEOM                       :   3729.867u    277.150s    601.741w      1 calls
HBAR_EXTRA                  :      0.067u      0.033s      0.021w      1 calls
INIT GUESS                  :      0.233u      0.167s      0.253w      1 calls
SIGMA ALL                   :   3718.283u    275.317s    599.529w     68 calls
sigmaSS                     :      0.450u      0.033s      0.084w     68 calls
sigmaSD                     :      3.733u      0.533s      0.647w     68 calls
FSD                         :      0.517u      0.067s      0.081w     68 calls
WamefSD                     :      2.883u      0.450s      0.506w     68 calls
WmnieSD                     :      0.300u      0.017s      0.059w     68 calls
sigmaDS                     :     20.750u      2.000s      3.400w     68 calls
WmaijDS                     :      1.900u      0.133s      0.280w     68 calls
WabejDS                     :      5.250u      0.717s      0.901w     68 calls
WnmjeDS                     :      2.450u      0.133s      0.404w     68 calls
WbmfeDS                     :     11.133u      1.017s      1.813w     68 calls
sigmaDD                     :     91.133u     14.517s     15.918w     68 calls
FDD                         :      4.217u      0.333s      0.686w     68 calls
WmnijDD                     :      0.183u      0.017s      0.039w     68 calls
WabefDD                     :     74.567u     12.800s     13.137w     68 calls
WmbejDD                     :      4.833u      0.683s      0.856w     68 calls
WmnefDD                     :      7.317u      0.683s      1.197w     68 calls
cc3_HC1                     :    148.617u     26.233s     26.253w     37 calls
cc3_HC1ET1                  :    195.617u     35.650s     34.814w     37 calls
sigmaCC3                    :   3257.983u    196.350s    518.411w     37 calls
BUILD G                     :      1.717u      0.233s      0.297w     67 calls
CALC RES                    :      3.883u      0.500s      0.680w     67 calls
RESTART                     :      0.967u      0.183s      0.166w      7 calls

-----------------------------------------------------------
Total PK formation time     :      3.833u      0.117s      0.652w      1 calls
HF: Form H                  :      0.033u      0.000s      0.006w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.750u      0.067s      0.586w     16 calls
| JK: D                     :      0.017u      0.000s      0.000w     16 calls
| JK: USO2AO                :      0.033u      0.000s      0.008w     16 calls
| JK: JK                    :      3.700u      0.067s      0.566w     16 calls
| | PK computes JK          :      3.700u      0.067s      0.566w     16 calls
| JK: AO2USO                :      0.000u      0.000s      0.010w     16 calls
HF: Form F                  :      0.033u      0.017s      0.003w     16 calls
HF: DIIS                    :      0.117u      0.033s      0.014w     16 calls
| DIISManager::add_entry    :      0.017u      0.017s      0.004w     16 calls
| DIISManager::extrapolate  :      0.083u      0.017s      0.008w     15 calls
| | bMatrix setup           :      0.083u      0.000s      0.003w     15 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.002w     15 calls
| | New vector              :      0.000u      0.017s      0.003w     15 calls
HF: Form C                  :      0.067u      0.017s      0.012w     16 calls
HF: Form D                  :      0.000u      0.000s      0.001w     16 calls
CCEOM                       :   3729.867u    277.150s    601.741w      1 calls
| HBAR_EXTRA                :      0.067u      0.033s      0.021w      1 calls
| INIT GUESS                :      0.233u      0.167s      0.253w      1 calls
| SIGMA ALL                 :   3718.283u    275.317s    599.529w     68 calls
| | sigmaSS                 :      0.450u      0.033s      0.084w     68 calls
| | sigmaSD                 :      3.733u      0.533s      0.647w     68 calls
| | | FSD                   :      0.517u      0.067s      0.081w     68 calls
| | | WamefSD               :      2.883u      0.450s      0.506w     68 calls
| | | WmnieSD               :      0.300u      0.017s      0.059w     68 calls
| | sigmaDS                 :     20.750u      2.000s      3.400w     68 calls
| | | WmaijDS               :      1.900u      0.133s      0.280w     68 calls
